schema,relation,principal,module,privileges,classification,negative_test,backlog_id,reason
public,audit_events,goproceed_app,operational,INSERT,gap,,BL-172,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,blocked_reasons,goproceed_service,projection,INSERT|UPDATE|DELETE,gap,,BL-173,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,capture_events,goproceed_app,evidence,INSERT,gap,,BL-170,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,capture_events,goproceed_service,evidence,INSERT,gap,,BL-170,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,communication_attachments,goproceed_service,communication,INSERT|UPDATE,gap,,BL-165,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,communication_delivery_attempts,goproceed_service,communication,INSERT,gap,,BL-165,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,communication_message_events,goproceed_service,communication,INSERT,gap,,BL-165,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,communication_messages,goproceed_service,communication,INSERT|UPDATE,gap,,BL-165,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,contract_version_rule_bindings,goproceed_app,contract_baseline,INSERT,gap,,BL-166,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,contract_versions,goproceed_app,contract_baseline,INSERT|UPDATE,gap,,BL-166,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,contracts,goproceed_app,contract_baseline,INSERT|UPDATE,gap,,BL-166,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,external_access_grants,goproceed_app,external_review,INSERT|UPDATE,gap,,BL-171,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,external_decision_batches,goproceed_app,external_review,INSERT,gap,,BL-171,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,external_sessions,goproceed_app,external_review,INSERT|UPDATE,gap,,BL-171,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,idempotency_records,goproceed_app,operational,INSERT,gap,,BL-172,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,import_batches,goproceed_app,contract_baseline,INSERT|UPDATE,gap,,BL-166,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,import_files,goproceed_app,contract_baseline,INSERT,gap,,BL-166,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,import_row_results,goproceed_app,contract_baseline,INSERT,gap,,BL-166,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,invitations,goproceed_app,workspace_access,INSERT|UPDATE,gap,,BL-164,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,legal_entities,goproceed_app,workspace_access,INSERT,gap,,BL-164,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,locations,goproceed_app,contract_baseline,INSERT|UPDATE,gap,,BL-166,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,memberships,goproceed_app,workspace_access,INSERT|UPDATE,gap,,BL-164,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,organizations,goproceed_app,workspace_access,INSERT,gap,,BL-164,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,own_legal_entity_profiles,goproceed_app,workspace_access,INSERT,gap,,BL-164,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,parties,goproceed_app,workspace_access,INSERT|UPDATE,gap,,BL-164,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,party_contacts,goproceed_app,workspace_access,INSERT|UPDATE,gap,,BL-164,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,party_legal_profiles,goproceed_app,workspace_access,INSERT|UPDATE,gap,,BL-164,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,progress_entries,goproceed_app,execution,INSERT,gap,,BL-168,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,project_access_grants,goproceed_app,workspace_access,INSERT|UPDATE(revoked_at version),gap,,BL-164,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,project_field_channels,goproceed_app,workspace_access,INSERT|UPDATE,gap,,BL-164,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,project_parties,goproceed_app,workspace_access,INSERT|UPDATE,gap,,BL-164,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,project_responsibility_assignment_ends,goproceed_app,workspace_access,INSERT,gap,,BL-164,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
public,project_responsibility_assignments,goproceed_app,workspace_access,INSERT,gap,,BL-164,"no cross-workspace write-denial test cited yet (DEV-076, BL-099)"
