schema,relation,principal,module,classification,positive_test,negative_test,backlog_id,reason
api,me_context,goproceed_app,workspace_access,covered,packages/testing/src/workspace-access-rls.test.ts::workspace_access isolation — the owner of A reads rows of A and the owner of B declaring A reads only rows of B::me_context: each caller sees only its own context and a user with no membership sees none,packages/testing/src/workspace-access-rls.test.ts::workspace_access isolation — the owner of A reads rows of A and the owner of B declaring A reads only rows of B::me_context: each caller sees only its own context and a user with no membership sees none,,owner of A sees the context of A; owner of B declaring A sees only B; a user with no membership sees none
app,retention_policy,none,operational,exempt_no_grant,,,,"no grant: 0081_the_identity_that_asked_to_be_forgotten.sql:72 revokes all from public, anon, authenticated, goproceed_app, goproceed_service"
app,telegram_erasure_keys,none,communication,exempt_no_grant,,,,"no grant: 0085_the_key_that_named_itself.sql:192 revokes all from public, anon, authenticated, goproceed_app, goproceed_service"
app,telegram_erasures,none,communication,exempt_no_grant,,,,"no grant: 0081_the_identity_that_asked_to_be_forgotten.sql:58 revokes all from public, anon, authenticated, goproceed_app, goproceed_service"
public,audit_events,goproceed_app,operational,gap,,,BL-095,"the cited refused insert (foundation.test.ts:22) comes from an actor the test gives no membership, not a member of another workspace (gp-security S1-03)"
public,blocked_reasons,goproceed_app,projection,covered,"packages/testing/src/m3-closure-rls.test.ts::the two projections are readable under readiness.view and writable by nobody::hides another tenant's projections, and revoking the grant hides one's own","packages/testing/src/m3-closure-rls.test.ts::the two projections are readable under readiness.view and writable by nobody::hides another tenant's projections, and revoking the grant hides one's own",,granted owner of A reads the row; owner of B reads zero rows
public,blocked_reasons,goproceed_service,projection,covered,packages/testing/src/projection-rls.test.ts::projection service plane — a service transaction declaring A reaches rows of A and one declaring B or no workspace reaches none of them::blocked_reasons: declaring A reads the row of A and declaring B reads only the row of B and declaring nothing reads none,packages/testing/src/projection-rls.test.ts::projection service plane — a service transaction declaring A reaches rows of A and one declaring B or no workspace reaches none of them::blocked_reasons: declaring A reads the row of A and declaring B reads only the row of B and declaring nothing reads none,,empty-actor service transaction declaring A reads the row of A; declaring B reads only the row of B; declaring none reads zero rows (write refusals: the sibling test in the same file)
public,capture_events,goproceed_app,evidence,gap,,,BL-092,"same-workspace INSERT refusals and a permitted INSERT only (m2-policy-gaps.test.ts:84, m2-service-principal.test.ts:133); no read positive and no cross-workspace read denial while SELECT is held"
public,capture_events,goproceed_service,evidence,gap,,,BL-092,reachable through goproceed_app with a policy naming goproceed_service; no service-plane test
public,communication_attachments,goproceed_app,communication,covered,packages/testing/src/communication-rls.test.ts::communication member plane — project.view in A reads rows of A and the owner of B declaring A reads only rows of B::communication_attachments: the owner of A reads the row of A and the owner of B reads only its own,packages/testing/src/communication-rls.test.ts::communication member plane — project.view in A reads rows of A and the owner of B declaring A reads only rows of B::communication_attachments: the owner of A reads the row of A and the owner of B reads only its own,,project.view/project.admin holder of A reads the row of A; the same in B declaring A reads only the row of B
public,communication_attachments,goproceed_service,communication,covered,packages/testing/src/communication-rls.test.ts::communication service plane — a service transaction declaring A reaches rows of A and one declaring B or no workspace reaches none of them::communication_attachments: declaring A reads the row of A and declaring B reads only the row of B and declaring nothing reads none,packages/testing/src/communication-rls.test.ts::communication service plane — a service transaction declaring A reaches rows of A and one declaring B or no workspace reaches none of them::communication_attachments: declaring A reads the row of A and declaring B reads only the row of B and declaring nothing reads none,,empty-actor service transaction declaring A reads the row of A; declaring B reads only the row of B; declaring none reads zero rows
public,communication_delivery_attempts,goproceed_service,communication,covered,packages/testing/src/communication-rls.test.ts::communication service plane — a service transaction declaring A reaches rows of A and one declaring B or no workspace reaches none of them::communication_delivery_attempts: declaring A reads the row of A and declaring B reads only the row of B and declaring nothing reads none,packages/testing/src/communication-rls.test.ts::communication service plane — a service transaction declaring A reaches rows of A and one declaring B or no workspace reaches none of them::communication_delivery_attempts: declaring A reads the row of A and declaring B reads only the row of B and declaring nothing reads none,,empty-actor service transaction declaring A reads the row of A; declaring B reads only the row of B; declaring none reads zero rows
