preset_id,kind,maps_to_capabilities,description
performer,responsibility,none,Party-level accountability for performing the work; provenance only and never a member permission
progress_recorder,responsibility,progress.record,Member who submits measured quantity (v0.1-M2)
evidence_recorder,responsibility,evidence.record,Member who captures or uploads evidence (v0.1-M2)
evidence_custodian,responsibility,evidence.custody,Member/party accountable for the authoritative original and correction chain; v0.2 with the many-to-many evidence link — in v0.1 one original is bound to one occurrence by the upload intent it was captured under
requirement_owner,responsibility,requirements.assign rule_bindings.manage,Member who runs the uncovered-line dry run and owns the requirement set of an object. CORRECTED 2026-08-06: this preset also mapped to requirement_templates.manage — a capability that authors the model ADR-005 decision 2 retires. In v0.1 occurrences are materialised at assignment creation from the rule versions bound to the published contract version and there is no template to publish; retiring the authoring path is a slice of its own (version-0.1.md §v0.1-M1) and this preset must not be the reason it survives. CORRECTED 2026-08-07: rule_bindings.manage added. It was in NO preset at all — so no persona could bind a rule-version set to a baseline and INV-083 then refused every publication forever; both M1 integration suites granted the capability by hand which is exactly the shape of a gap a fixture hides (M1 review finding 8). It lands on this preset because the project-responsibilities table of personas-and-workflows.md gives this responsibility that job in those words — the requirement owner «binds the shipped library's rule versions at baseline publication» — while authoring a workspace rule stays v0.2
package_compiler,responsibility,packages.compile,Member who drafts and freezes package versions; v0.2 with packages (ADR-006 decision 5)
internal_verifier,responsibility,internal_review.decide,Member who decides internal evidence/requirement readiness; v0.2 with internal review (ADR-006 decision 5). The v0.1 internal decision on ONE occurrence is evidence_decisions.decide and belongs to whoever holds the occurrence's approver_role
package_submitter,responsibility,packages.submit,Member who issues the protected link; in v0.1 that is the occurrence grant of ADR-006 step 5 and there is no frozen version to submit until packages ship in v0.2
acceptance_liaison,responsibility,acceptance.view,Member who tracks external decisions and communicates with reviewers; v0.2 — the acceptance projection and acceptance.get are both v0.2 (ADR-006 decision 5)
commercial_observer,responsibility,acceptance.view var.view,Member who monitors monetary exposure without edit rights; v0.2 — both capabilities are v0.2. The v0.1 money read is blocked_value.get under readiness.view
foreman,ui_persona,progress.record evidence.record project.view,"Field lead recording daily progress and photo evidence; in v0.1 the field client is a PWA served from apps/app (ADR-007 decision 1) and capture is online-only with no durable pending original (INV-081). CORRECTED 2026-08-10: project.view added. capabilities.csv:14 already defines it as «this is also how the foreman reads the occurrence set for an assignment before work starts (ADR-006 step 2)» and names requirement_occurrences.list among its operations, while this preset withheld it — so the persona the capability names could not perform the read the capability exists for. The gap bit twice: without it the foreman can neither read the obligation nor name requirementOccurrenceId at intent creation, and an intent with no occurrence falls to FALLBACK_MEDIA silently"
pto_engineer,ui_persona,requirements.assign rule_bindings.manage project.view,Production-technical engineer managing requirements. CORRECTED 2026-08-06: internal_review.decide and evidence.custody are both v0.2 (ADR-006 decision 5) and a v0.1 persona may not name them; project.view is how the occurrence set is read. CORRECTED 2026-08-07: rule_bindings.manage added with it on requirement_owner. This ui_persona is that responsibility's UI shape — the same pattern foreman has to progress_recorder plus evidence_recorder — and a persona that cannot perform its own responsibility is not a persona. rule_bindings.manage is v0.1-M1 in capabilities.csv so no v0.2 capability enters a v0.1 persona here
estimator,ui_persona,contracts.edit imports.manage imports.publish,Commercial baseline owner; in v0.1 the baseline is typed BY HAND through contracts.edit as a first-class capability (ADR-006 decision 2) and the importer is frozen rather than deleted (decision 6). rule_bindings.manage is DELIBERATELY NOT HERE (2026-08-07) and the omission is a decision rather than the gap of M1 review finding 8: publication is refused without a bound rule-version set (INV-083) so this persona depends on the requirement owner having bound one — that is the two-actor handoff end-to-end workflow 1 of personas-and-workflows.md already names (an authorized contract editor plus the requirement owner ПТВ) and not a deadlock. Binding a regulatory obligation is not the commercial baseline owner's act. A solo pilot member holds this persona AND the requirement_owner responsibility which the same document permits where it says one member may combine responsibilities in v0.1
commercial_manager,ui_persona,packages.submit,Commercial lead issuing the protected link. CORRECTED 2026-08-06: var.view and acceptance.view are both v0.2 (ADR-006 decision 5) and a v0.1 persona may not name them; the v0.1 money screen is blocked_value.get under readiness.view
project_manager,ui_persona,project.admin assignments.manage,Project lead managing access responsibilities and assignments
