surface_id,object_type,schema,object_name,release,consumer,db_role,privileges,access_path,rls_policy_family,client_exposed,status,notes
DA-001,view,api,project_list,Pilot,browser_mobile,authenticated,SELECT,Supabase Data API,org_project_scope,true,normative,"Only reviewed low-risk projection; api is exposed, public is not."
DA-145,table,public,telegram_chat_bindings,Pilot,bff,goproceed_app,SELECT,Direct PostgreSQL from BFF,project_view,false,normative,Group title and health only; binding writes are service-plane.
DA-146,table,public,communication_messages,Pilot,bff,goproceed_app,SELECT,Direct PostgreSQL from BFF,project_view,false,normative,Normalized timeline only; no raw provider payload.
DA-147,table,public,communication_message_events,Pilot,bff,goproceed_app,SELECT,Direct PostgreSQL from BFF,project_view,false,normative,Append-only edit and delivery history.
DA-148,column_set,public,communication_attachments,Pilot,bff,goproceed_app,SELECT safe columns,Direct PostgreSQL from BFF,project_view,false,normative,Provider file handles are excluded from the column grant.
DA-149,table,public,telegram_inbox_updates,Pilot,internal_worker,goproceed_service,SELECT|UPDATE,SECURITY DEFINER lease functions,service_only,false,normative,Raw webhook JSON is not member-plane readable and is cleared terminally.
DA-150,function,app,resolve_telegram_chat,Pilot,internal_worker,goproceed_service,EXECUTE,SECURITY DEFINER function,service_only,false,normative,Exact bot and chat identity resolution.
DA-151,function,app,consume_telegram_binding_intent,Pilot,internal_worker,goproceed_service,EXECUTE,SECURITY DEFINER function,service_only,false,normative,Atomically consumes intent creates binding and marks health.
DA-152,function,app,consume_telegram_member_link_intent,Pilot,internal_worker,goproceed_service,EXECUTE,SECURITY DEFINER function,service_only,false,normative,Atomically consumes member link intent.
DA-153,function,app,claim_telegram_inbox,Pilot,internal_worker,goproceed_service,EXECUTE,SECURITY DEFINER function,service_only,false,normative,SKIP LOCKED due-row lease claim.
DA-154,function,app,complete_telegram_inbox,Pilot,internal_worker,goproceed_service,EXECUTE,SECURITY DEFINER function,service_only,false,normative,Terminal success clears raw payload.
DA-155,function,app,fail_telegram_inbox,Pilot,internal_worker,goproceed_service,EXECUTE,SECURITY DEFINER function,service_only,false,normative,Terminal failure clears raw payload.
DA-156,function,app,claim_outbox_topic,Pilot,internal_worker,goproceed_service,EXECUTE,SECURITY DEFINER function,service_only,false,normative,Topic-filtered lease claim prevents cross-consumer delivery.
DA-002,table,public,organizations,Pilot,bff,goproceed_app,SELECT|INSERT|UPDATE,Direct PostgreSQL from BFF,org_role_project_location_state,false,normative,No DELETE; domain command and audit required for mutation.
DA-003,table,public,legal_entities,Pilot,bff,goproceed_app,SELECT|INSERT|UPDATE,Direct PostgreSQL from BFF,org_role_project_location_state,false,normative,No DELETE; domain command and audit required for mutation.
DA-004,table,public,branches,GA,bff,goproceed_app,SELECT|INSERT|UPDATE,Direct PostgreSQL from BFF,org_role_project_location_state,false,normative,No DELETE; domain command and audit required for mutation.
DA-005,table,public,memberships,Pilot,bff,goproceed_app,SELECT|INSERT|UPDATE,Direct PostgreSQL from BFF,org_role_project_location_state,false,normative,No DELETE; domain command and audit required for mutation.
DA-006,table,public,invitations,Pilot,bff,goproceed_app,SELECT|INSERT|UPDATE,Direct PostgreSQL from BFF,org_role_project_location_state,false,normative,No DELETE; domain command and audit required for mutation.
