key,ui_uk,screen,state,context
status.organization.trial,Пілотний простір,global,status,"organization state label — canonical, derived from state-catalog"
status.organization.active,Активна,global,status,"organization state label — canonical, derived from state-catalog"
status.organization.suspended,Призупинена,global,status,"organization state label — canonical, derived from state-catalog"
status.organization.closing,Закривається,global,status,"organization state label — canonical, derived from state-catalog"
status.organization.closed,Закрита,global,status,"organization state label — canonical, derived from state-catalog"
status.invitation.draft,Чернетка,global,status,"invitation state label — canonical, derived from state-catalog"
status.invitation.queued,У черзі,global,status,"invitation state label — canonical, derived from state-catalog"
status.invitation.sent,Надіслано,global,status,"invitation state label — canonical, derived from state-catalog"
status.invitation.accepted,Прийнято,global,status,"invitation state label — canonical, derived from state-catalog"
status.invitation.expired,Строк минув,global,status,"invitation state label — canonical, derived from state-catalog"
status.invitation.revoked,Відкликано,global,status,"invitation state label — canonical, derived from state-catalog"
status.invitation.delivery_failed,Не доставлено,global,status,"invitation state label — canonical, derived from state-catalog"
status.membership.invited,Запрошено,global,status,"membership state label — canonical, derived from state-catalog"
status.membership.active,Активний доступ,global,status,"membership state label — canonical, derived from state-catalog"
status.membership.suspended,Призупинено,global,status,"membership state label — canonical, derived from state-catalog"
status.membership.revoked,Відкликано,global,status,"membership state label — canonical, derived from state-catalog"
status.ownership_transfer.requested,Передачу запитано,global,status,"ownership_transfer state label — canonical, derived from state-catalog"
status.ownership_transfer.successor_confirmed,Наступника підтверджено,global,status,"ownership_transfer state label — canonical, derived from state-catalog"
status.ownership_transfer.completed,Власника змінено,global,status,"ownership_transfer state label — canonical, derived from state-catalog"
status.ownership_transfer.cancelled,Передачу скасовано,global,status,"ownership_transfer state label — canonical, derived from state-catalog"
status.ownership_transfer.expired,Строк передачі минув,global,status,"ownership_transfer state label — canonical, derived from state-catalog"
status.project.draft,Чернетка,global,status,"project state label — canonical, derived from state-catalog"
status.project.active,Активний,global,status,"project state label — canonical, derived from state-catalog"
status.project.paused,На паузі,global,status,"project state label — canonical, derived from state-catalog"
status.project.completed,Завершений,global,status,"project state label — canonical, derived from state-catalog"
status.project.archived,Архівний,global,status,"project state label — canonical, derived from state-catalog"
